datetime,value
2026-01-29 06:00,6.8
2026-01-29 07:00,6.8
2026-01-29 08:00,6.8
2026-01-29 09:00,6.8
2026-01-29 10:00,6.8
2026-01-29 11:00,6.8
2026-01-29 12:00,6.9
2026-01-29 13:00,6.9
2026-01-29 14:00,7.0
2026-01-29 15:00,7.0
2026-01-29 16:00,7.0
2026-01-29 17:00,7.0
2026-01-29 18:00,7.0
2026-01-29 19:00,7.0
2026-01-29 20:00,7.0
2026-01-29 21:00,7.0
2026-01-29 22:00,7.0
2026-01-29 23:00,7.0
2026-01-30 00:00,7.0
2026-01-30 01:00,7.0
2026-01-30 02:00,7.0
2026-01-30 03:00,7.0
2026-01-30 04:00,7.0
2026-01-30 05:00,7.0
2026-01-30 06:00,7.0
2026-01-30 07:00,7.0
2026-01-30 08:00,6.9
2026-01-30 09:00,6.9
2026-01-30 10:00,6.9
2026-01-30 11:00,6.9
2026-01-30 12:00,7.0
2026-01-30 13:00,7.0
2026-01-30 14:00,7.1
2026-01-30 15:00,7.3
2026-01-30 16:00,7.3
2026-01-30 17:00,7.4
2026-01-30 18:00,7.3
2026-01-30 19:00,7.3
2026-01-30 20:00,7.3
2026-01-30 21:00,7.3
2026-01-30 22:00,7.1
2026-01-30 23:00,7.1
2026-01-31 00:00,7.1
2026-01-31 01:00,7.0
2026-01-31 02:00,7.0
2026-01-31 03:00,7.0
2026-01-31 04:00,7.0
2026-01-31 05:00,7.0
2026-01-31 06:00,7.0
2026-01-31 07:00,7.0
2026-01-31 08:00,7.0
2026-01-31 09:00,7.0
2026-01-31 10:00,7.0
2026-01-31 11:00,7.0
2026-01-31 12:00,7.0
2026-01-31 13:00,7.0
2026-01-31 14:00,7.0
2026-01-31 15:00,7.1
2026-01-31 16:00,7.1
2026-01-31 17:00,7.3
2026-01-31 18:00,7.1
2026-01-31 19:00,7.1
2026-01-31 20:00,7.0
2026-01-31 21:00,7.0
2026-01-31 22:00,7.0
2026-01-31 23:00,7.0
2026-02-01 00:00,6.9
2026-02-01 01:00,6.8
2026-02-01 02:00,6.8
2026-02-01 03:00,6.8
2026-02-01 04:00,6.8
2026-02-01 05:00,6.8
2026-02-01 06:00,6.8
2026-02-01 07:00,6.8
2026-02-01 08:00,6.8
2026-02-01 09:00,6.8
2026-02-01 10:00,6.8
2026-02-01 11:00,6.8
2026-02-01 12:00,6.9
2026-02-01 13:00,7.0
2026-02-01 14:00,7.0
2026-02-01 15:00,7.0
2026-02-01 16:00,7.0
2026-02-01 17:00,7.1
2026-02-01 18:00,7.0
2026-02-01 19:00,7.0
2026-02-01 20:00,6.9
2026-02-01 21:00,6.8
2026-02-01 22:00,6.5
2026-02-01 23:00,6.4
2026-02-02 00:00,6.1
2026-02-02 01:00,6.0
2026-02-02 02:00,5.8
2026-02-02 03:00,5.6
2026-02-02 04:00,5.5
2026-02-02 05:00,5.4
2026-02-02 06:00,5.3
2026-02-02 07:00,5.1
2026-02-02 08:00,5.0
2026-02-02 09:00,5.0
2026-02-02 10:00,5.0
2026-02-02 11:00,5.1
2026-02-02 12:00,5.4
2026-02-02 13:00,5.5
2026-02-02 14:00,5.6
2026-02-02 15:00,5.9
2026-02-02 16:00,6.0
2026-02-02 17:00,6.0
2026-02-02 18:00,6.1
2026-02-02 19:00,6.3
2026-02-02 20:00,6.4
2026-02-02 21:00,6.4
2026-02-02 22:00,6.5
2026-02-02 23:00,6.5
2026-02-03 00:00,6.5
2026-02-03 01:00,6.5
2026-02-03 02:00,6.5
2026-02-03 03:00,6.5
2026-02-03 04:00,6.5
2026-02-03 05:00,6.5
2026-02-03 06:00,6.5
2026-02-03 07:00,6.5
2026-02-03 08:00,6.5
2026-02-03 09:00,6.5
2026-02-03 10:00,6.5
2026-02-03 11:00,6.5
2026-02-03 12:00,6.5
2026-02-03 13:00,6.5
2026-02-03 14:00,6.5
2026-02-03 15:00,6.5
2026-02-03 16:00,6.6
2026-02-03 17:00,6.6
2026-02-03 18:00,6.6
2026-02-03 19:00,6.6
2026-02-03 20:00,6.5
2026-02-03 21:00,6.5
2026-02-03 22:00,6.5
2026-02-03 23:00,6.5
2026-02-04 00:00,6.5
2026-02-04 01:00,6.5
2026-02-04 02:00,6.5
2026-02-04 03:00,6.5
2026-02-04 04:00,6.5
2026-02-04 05:00,6.5
2026-02-04 06:00,6.6
2026-02-04 07:00,6.6
2026-02-04 08:00,6.6
2026-02-04 09:00,6.8
2026-02-04 10:00,6.8
2026-02-04 11:00,6.8
2026-02-04 12:00,6.9
2026-02-04 13:00,7.0
2026-02-04 14:00,7.0
2026-02-04 15:00,7.1
2026-02-04 16:00,7.1
2026-02-04 17:00,7.3
2026-02-04 18:00,7.3
2026-02-04 19:00,7.1
2026-02-04 20:00,7.1
2026-02-04 21:00,7.1
2026-02-04 22:00,7.0
